year,team,playerID,salary
1987,NYN,milleke01,62500
1987,NYN,myersra01,68000
1987,OAK,cadargr01,62500
1987,OAK,javiest01,75000
1987,OAK,polonlu01,62500
1987,OAK,steinte01,62500
1987,PHI,jamesch02,65000
1987,PHI,ritchwa01,62500
1987,PIT,gideobr01,62500
1987,PIT,lindjo01,62500
1987,PIT,smilejo01,62500
1987,SDN,bookegr01,100000
1987,SDN,jeffest01,62500
1987,SDN,jonesji02,63500
1987,SDN,macksh01,62500
1987,SDN,nolteer01,62500
1987,SDN,readyra01,110000
1987,SDN,santibe01,63500
1987,SEA,nunezjo01,62500
1987,SFN,comstke01,62500
1987,SFN,grantma01,87500
1987,SFN,masonmi01,280000
1987,SLN,johnsla03,62500
1987,SLN,lindeji01,62500
1987,SLN,magrajo01,62500
1987,SLN,pagnoto01,62500
1987,SLN,peterst01,62500
1987,TEX,browebo01,62500
1987,TEX,brownje01,62500
1987,TOR,fieldce01,78500
1987,TOR,gordodo01,71500
1987,TOR,liriane01,62500
1987,TOR,mcgrifr01,62500
1988,ATL,blockte01,70000
1988,ATL,carych01,78000
1988,ATL,coffmke01,65000
1988,ATL,eavega01,62500
1988,ATL,gantro01,65000
1988,ATL,smithpe02,65000
1988,BAL,bautijo01,62500
1988,BAL,gonzare01,75000
1988,BAL,mesajo01,62500
1988,BAL,nichoca01,65000
1988,BAL,perazos01,62500
1988,BAL,rowdowa01,72500
1988,BOS,anderbr01,62500
1988,BOS,ellswst01,62500
1988,BOS,hornsa01,80000
1988,BOS,marzajo01,77000
1988,BOS,reedjo01,64500
1988,BOS,rominke01,77500
1988,BOS,selleje01,135000
1988,BOS,trautjo01,62500
1988,CAL,dimicfr01,62500
1988,CAL,epparji01,62500
1988,CAL,harvebr01,62500
1988,CAL,lazorja01,97000
1988,CAL,mclemma01,122500
1988,CAL,walkech01,88000
1988,CHA,longbi01,102500
1988,CHA,lyonsst01,175000
1988,CHA,mcdowja01,62500
1988,CHA,pawlojo01,62500
1988,CHA,perezme01,62500
1988,CHA,segurjo01,102500
1988,CHA,willike02,102500
1988,CHN,berryda01,62500
1988,CHN,capelmi01,62500
1988,CHN,jacksda03,63500
1988,CHN,maddugr01,82500
1988,CHN,roomero01,62500
1988,CIN,mcclell01,75000
1988,CIN,saboch01,62500
1988,CIN,treadje01,65000
1988,CLE,bellja01,67500
1988,CLE,clarkda05,72000
1988,DET,gibsopa01,62500
1988,HOU,bailema01,100000
1988,HOU,gainety01,68000
1988,HOU,jacksch03,66500
1988,HOU,medvisc01,62500
1988,KCA,macfami01,62500
1988,KCA,madissc01,65000
1988,LAN,belchti01,78000
1988,LAN,brennwi01,62500
1988,LAN,bryanra01,72500
1988,LAN,crewsti01,78000
1988,MIN,davidma01,89000
1988,MIN,larkige01,83000
1988,MIN,strakle01,93000
1988,ML4,meyerjo01,62500
1988,ML4,staplda02,65000
1988,MON,stclara01,100000
1988,NYA,buhneja01,67000
1988,NYA,guettle01,137500
1988,NYA,kellyro01,67000
1988,NYA,leiteal01,67000
1988,NYN,sassema01,62500
1988,OAK,gallemi01,100000
1988,OAK,jennido01,62500
1988,OAK,weisswa01,62500
1988,PHI,frohwto01,62500
1988,PIT,dunnemi01,142500
1988,PIT,fermife01,67500
1988,PIT,millira01,62500
1988,PIT,palacvi01,62500
1988,PIT,pattebo01,80000
1988,PIT,rodriru01,62500
1988,SDN,abnersh01,63500
1988,SDN,parenma01,65000
1988,SDN,sierrca01,62500
1988,SEA,campbmi01,62500
1988,SEA,cottohe01,90000
1988,SEA,diazma01,62500
1988,SEA,fieldbr01,62500
1988,SEA,renteri01,65500
1988,SEA,solanju01,80000
1988,SEA,valleda01,125000
1988,SEA,wilkibi01,100000
1988,SFN,melenfr01,70000
1988,SLN,bookero01,70000
1988,SLN,hillke01,62500
1988,SLN,terrysc01,75000
1988,SLN,tuckeed01,125000
1988,TEX,cecenjo01,62500
1988,TEX,espyce01,62500
1988,TEX,kilgupa01,80000
1988,TEX,stanlmi02,84000
1988,TOR,bordepa01,62500
1988,TOR,campusi01,62500
1988,TOR,starkma01,66500
1988,TOR,warddu01,80000
1988,TOR,wellsda01,82000
1989,ATL,alvarjo01,125000
1989,ATL,berroge01,70500
1989,ATL,claryma01,68000
1989,ATL,greggto01,82000
1989,ATL,lillide01,68000
1989,ATL,smoltjo01,86000
1989,ATL,valdese01,68000
1989,ATL,wetheje01,68000
1989,ATL,whiteed02,68000
1989,ATL,zuvelpa01,145000
1989,BAL,ballaje01,97000
1989,BAL,devermi01,80000
1989,BAL,finlest01,68000
1989,BAL,hickeke01,180000
1989,BAL,holmabr01,182500
1989,BAL,johnsda04,70500
1989,BAL,olsongr01,70000
1989,BAL,worthcr01,68000
1989,BOS,dopsojo01,125000
1989,BOS,hetzeer01,68000
1989,BOS,quintca01,71000
1989,CAL,abbotji01,68000
1989,CAL,anderke01,68000
1989,CAL,clarkte01,85000
1989,CAL,monteri01,68000
1989,CAL,rosebo01,68000
1989,CHA,gallada01,80000
1989,CHA,hibbagr01,68000
1989,CHA,martica02,68000
1989,CHA,mccarto03,75000
1989,CHA,palldo01,72000
1989,CHA,patteke01,72000
1989,CHA,rosenst01,80000
1989,CHN,girarjo01,68000
1989,CHN,gracema01,140000
1989,CHN,smithdw01,68000
1989,CHN,waltoje01,68000
1989,CHN,wilsost01,68000
1989,CHN,wronari01,68000
1989,CIN,charlno01,72500
1989,CIN,dibblro01,85000
1989,CIN,olivejo01,68000
1989,CIN,richaje01,68000
1989,CIN,roeslmi01,68000
1989,CIN,scuddsc01,68000
1989,CLE,belleal01,68000
1989,CLE,kommibr01,80000
1989,CLE,nichoro02,73500
1989,CLE,olinst01,68000
1989,DET,beardda01,90000
1989,DET,brumlmi02,75000
1989,DET,duboibr01,68000
1989,DET,ritzke01,68000
1989,DET,searcst01,69000
1989,DET,strando01,68000
1989,HOU,anthoer01,68000
1989,HOU,biggicr01,78000
1989,HOU,meadsda01,92500
1989,HOU,meyerbr01,68000
1989,HOU,yeldier01,68000
1989,KCA,aquinlu01,68000
1989,KCA,gordoto01,68000
1989,KCA,lueckri01,68000
1989,KCA,montgje01,95000
1989,KCA,sanchis01,70500
1989,KCA,wintema01,68000
1989,LAN,gwynnch01,80000
1989,LAN,harrile01,71000
1989,LAN,martira02,85000
1989,LAN,sharpmi01,90000
1989,LAN,wettejo01,68000
1989,MIN,drummti01,68000
1989,MIN,dyermi01,68000
1989,MIN,guthrma01,68000
1989,MIN,halech01,68000
1989,MIN,shielst01,125000
1989,MIN,smithro01,100000
1989,MIN,waynega01,68000
1989,ML4,batesbi01,68000
1989,ML4,mirabpa01,230000
1989,ML4,navarja01,68000
1989,ML4,obriech01,90000
1989,ML4,peterje01,68000
1989,ML4,sheffga01,90000
1989,ML4,spierbi01,68000
1989,ML4,vaughgr01,68000
1989,MON,grissma02,68000
1989,MON,harrige01,68000
1989,MON,hudlere01,90000
1989,MON,johnsra05,70000
1989,MON,kramera01,68000
1989,MON,paredjo01,70500
1989,MON,santone01,98500
1989,MON,thompri01,68000
1989,NYA,blowemi01,82000
1989,NYA,gerenbo01,70000
1989,NYA,kiefest01,95000
1989,NYA,meulehe01,68000
1989,NYA,parkecl01,68000
1989,NYN,carrema01,70000
1989,NYN,innisje01,78000
1989,NYN,jeffegr01,100500
1989,NYN,omallto01,145000
1989,NYN,westda01,68000
1989,OAK,blankla02,68000
1989,OAK,burnsto02,100000
1989,PHI,freemma02,71000
1989,PHI,hayesch01,68000
1989,PHI,jonesro02,74000
1989,PHI,jordari02,95000
1989,PIT,kingje01,68000
1989,PIT,reedri01,68000
1989,SDN,alomaro01,150000
1989,SDN,benesan01,68000
1989,SDN,corajo01,77500
1989,SDN,harrigr02,72500
1989,SDN,murphda06,68000
1989,SEA,brilegr01,68000
1989,SEA,griffke02,68000
1989,SEA,hansoer01,68000
1989,SEA,schoomi01,145000
1989,SEA,vizquom01,68000
1989,SFN,bathebi01,75500
1989,SFN,littogr01,68000
1989,SFN,manwaki01,78000
1989,SFN,mulhote01,95000
1989,SFN,nixondo01,102500
1989,SFN,willima04,95000
1989,SLN,costejo01,85000
1989,SLN,heinkdo01,85000
1989,SLN,jonesti02,70000
1989,SLN,zeileto01,68000
1989,TEX,brownke01,72500
1989,TEX,daughja01,68000
1989,TEX,jeffcmi01,83000
1989,TEX,kreutch01,72500
1989,TEX,kunkeje01,80000
1989,TEX,mielkga01,68000
1989,TEX,milacbo01,73000
1989,TEX,rogerke01,68000
1989,TEX,sosasa01,68000
1989,TOR,castito02,71500
1989,TOR,duceyro01,84000
1989,TOR,felixju01,68000
1989,TOR,gozzoma01,68000
1989,TOR,stottto01,85000
1990,ATL,bellmi01,100000
1990,ATL,greento01,100000
1990,ATL,henrydw01,120000
1990,ATL,huntebr01,100000
1990,ATL,infanal01,114000
1990,ATL,merckke01,102000
1990,ATL,mitchke02,100000
1990,ATL,rosarvi01,100000
1990,ATL,stantmi02,118000
1990,BAL,bellju01,100000
1990,BAL,brownma03,100000
1990,BAL,gomezle02,100000
1990,BAL,harnipe01,120000
1990,BAL,hoilech01,102000
1990,BAL,mcdonbe01,241667
1990,BAL,mitchjo02,111000
1990,BAL,schilcu01,103000
1990,BAL,smithmi05,102000
1990,BAL,telfoan01,100000
1990,BAL,westomi01,104500
1990,BOS,coopesc01,100000
1990,BOS,irvinda01,100000
1990,BOS,kieckda01,100000
1990,BOS,manzajo01,100000
1990,BOS,plantph01,100000
1990,BOS,rochfmi01,115000
1990,CAL,bicheda01,100000
1990,CAL,corbesh01,100000
1990,CAL,disarga01,100000
1990,CAL,fettemi01,100000
1990,CAL,ortonjo01,100000
1990,CAL,stevele01,100000
1990,CAL,tinglro01,100000
1990,CAL,youngcl01,100000
1990,CHA,grebecr01,100000
1990,CHA,hernaro01,100000
1990,CHA,kutzlje01,100000
1990,CHA,radinsc01,100000
1990,CHA,venturo01,100000
1990,CHN,blankke01,100000
1990,CHN,castifr01,100000
1990,CHN,dascedo01,100000
1990,CHN,harkemi01,104500
1990,CHN,kraemjo01,100000
1990,CHN,picoje01,120000
1990,CHN,varshga01,105000
1990,CHN,wilkide01,104000
1990,CIN,armstja01,107500
1990,CIN,benavfr01,100000
1990,CIN,brownke02,100000
1990,CIN,henrybu01,100000
1990,CIN,jeffere01,102500
1990,CIN,layanti01,100000
1990,CIN,lockhke01,100000
1990,CIN,morriha02,114500
1990,CIN,rodriro02,100000
1990,CLE,allrebe01,100000
1990,CLE,alomasa02,115000
1990,CLE,baergca01,100000
1990,CLE,bearske01,100000
1990,CLE,kaiseje01,110000
1990,CLE,lampkto01,100000
1990,CLE,mantoje01,100000
1990,CLE,shawje01,100000
1990,CLE,skalsjo01,100000
1990,CLE,walkemi01,100000
1990,CLE,wickake01,100000
1990,DET,aldresc01,100000
1990,DET,clarkph02,100000
1990,DET,cuylemi01,100000
1990,DET,frymatr01,100000
1990,DET,holmash01,100000
1990,DET,lusadsc01,114500
1990,DET,nosekra01,100000
1990,DET,schwami01,107000
1990,DET,wapnist01,100000
1990,HOU,bowenry01,100000
1990,HOU,cedenan01,100000
1990,HOU,hernaxa01,102000
1990,HOU,meadolo01,100000
1990,HOU,rohdeda01,100000
1990,HOU,simmsmi01,100000
1990,KCA,appieke01,100000
1990,KCA,dejesjo01,100000
1990,KCA,deloslu01,100000
1990,KCA,maldoca02,100000
1990,KCA,mcraebr01,100000
1990,KCA,moellde01,100000
1990,KCA,palacre01,100000
1990,KCA,pulliha01,100000
1990,KCA,shumpte01,100000
1990,LAN,bittije01,113000
1990,LAN,castibr01,100000
1990,LAN,fletcda01,100000
1990,LAN,hanseda01,100000
1990,LAN,hartlmi01,100000
1990,LAN,offerjo01,100000
1990,MIN,abbotpa01,100000
1990,MIN,bakerdo01,115000
1990,MIN,brownja03,100000
1990,MIN,casiala01,100000
1990,MIN,jorgete01,100000
1990,MIN,leiussc01,100000
1990,MIN,parksde01,100000
1990,MIN,powelal01,100000
1990,MIN,sorrepa01,100000
1990,MIN,tapanke01,102000
1990,MIN,webstle01,100000
1990,ML4,augusdo01,170000
1990,ML4,canalge01,100000
1990,ML4,carrima01,100000
1990,ML4,diazed01,100000
1990,ML4,elvirna01,100000
1990,ML4,fossato01,105000
1990,ML4,hamilda02,100000
1990,ML4,mcintti01,100000
1990,ML4,veresra01,100000
1990,MON,deshide01,100000
1990,MON,farmeho01,100000
1990,MON,freyst01,100000
1990,MON,perezyo01,100000
1990,MON,reyesgi01,100000
1990,MON,rojasme01,100000
1990,MON,sampebi01,100000
1990,NYA,dorsebr01,107000
1990,NYA,eilanda01,103500
1990,NYA,millsal01,100000
1990,NYA,snideva01,102000
1990,NYN,brownke03,100000
1990,NYN,donnech01,100000
1990,NYN,hundlto01,100000
1990,NYN,machaju01,100000
1990,NYN,thornlo01,103000
1990,NYN,valerju01,100000
1990,NYN,whitewa02,101000
1990,OAK,afenitr01,100000
1990,OAK,canseoz01,100000
1990,OAK,chiamsc01,100000
1990,OAK,corsiji01,107500
1990,OAK,harrire01,100000
1990,OAK,hemonsc01,100000
1990,OAK,howarst01,100000
1990,OAK,howitda01,100000
1990,OAK,josefe01,102500
1990,OAK,ottoda01,102000
1990,PHI,combspa01,112000
1990,PHI,cookde01,120000
1990,PHI,grimsja01,105000
1990,PHI,hollida01,100000
1990,PHI,malonch02,100000
1990,PHI,mcelrch01,105000
1990,PHI,moorebr01,100000
1990,PHI,vatchji01,100000
1990,PIT,aloumo01,100000
1990,PIT,belinst01,100000
1990,PIT,chambwe01,100000
1990,PIT,garcica01,100000
1990,PIT,littlsc01,100000
1990,PIT,merceor01,100000
1990,PIT,pegueju01,100000
1990,PIT,princto01,107000
1990,PIT,ruskisc01,100000
1990,PIT,yorkmi01,104000
1990,SDN,bonesri01,100000
1990,SDN,clarkje01,109500
1990,SDN,hernaje02,100000
1990,SDN,howarth01,100000
1990,SDN,nelsoro03,100000
1990,SDN,olivaom01,100000
1990,SDN,stephph01,100000
1990,SEA,burbada01,100000
1990,SEA,cochrda01,102000
1990,SEA,goffje01,100000
1990,SEA,knackbr01,100000
1990,SEA,lennopa01,100000
1990,SEA,martied01,108000
1990,SFN,benjami01,105000
1990,SFN,brantje01,175000
1990,SFN,burkejo03,100000
1990,SFN,gundeer01,100000
1990,SFN,mcclepa01,100000
1990,SFN,parkeri01,100000
1990,SFN,remlimi01,100000
1990,SFN,santaan01,100000
1990,SFN,wilsotr01,122000
1990,SLN,brewero01,100000
1990,SLN,carpecr01,100000
1990,SLN,gilkebe01,100000
1990,SLN,lankfra01,100000
1990,SLN,penage01,100000
1990,SLN,perezmi01,100000
1990,SLN,stephra01,100000
1990,SLN,wilsocr01,100000
1990,TEX,barfijo01,100000
1990,TEX,belchke01,100000
1990,TEX,bohanbr01,100000
1990,TEX,coolbsc01,100000
1990,TEX,gonzaju03,100000
1990,TEX,haselbi01,100000
1990,TEX,manonra01,100000
1990,TEX,nenro01,100000
1990,TEX,palmede01,100000
1990,TEX,petkoma01,100000
1990,TOR,blairwi01,100000
1990,TOR,hillgl01,100000
1990,TOR,myersgr01,105000
1990,TOR,olerujo01,100000
1991,ATL,averyst01,110000
1991,ATL,cabrefr01,110000
1991,ATL,justida01,296000
1991,ATL,lemkema01,138000
1991,ATL,sandede02,660000
1991,BAL,mussimi01,100000
1991,BAL,rhodear01,100000
1991,BAL,seguida01,106000
1991,BOS,grayje01,155000
1991,BOS,naehrti01,125000
1991,BOS,vaughmo01,100000
1991,BOS,zupcibo01,100000
1991,CAL,lewissc01,105000
1991,CAL,sojolu01,110000
1991,CHA,alvarwi01,100000
1991,CHA,drahmbr01,100000
1991,CHA,edwarwa01,140000
1991,CHA,fernaal01,120000
1991,CHA,newsowa01,100000
1991,CHA,thomafr04,120000
1991,CHN,boskish01,130000
1991,CHN,pappaer01,100000
1991,CHN,slocuhe01,100000
1991,CHN,villahe01,120000
1991,CHN,vizcajo01,114000
1991,CIN,grosski01,108000
1991,CIN,hammoch01,100000
1991,CIN,minutgi01,100000
1991,CLE,coleal01,155000
1991,CLE,eglofbr01,100000
1991,CLE,huffmi01,100000
1991,CLE,kirbywa01,100000
1991,CLE,krameto01,100000
1991,CLE,mutisje01,100000
1991,CLE,nagych01,115000
1991,CLE,taubeed01,100000
1991,CLE,thomeji01,100000
1991,CLE,wardtu01,100000
1991,DET,gakelda01,125000
1991,DET,leitema01,130000
1991,HOU,gonzalu01,105000
1991,HOU,kileda01,100000
1991,HOU,loftoke01,100000
1991,HOU,ortizja01,115000
1991,HOU,osunaal01,106000
1991,HOU,rhodeka01,111000
1991,HOU,tolenjo01,118000
1991,KCA,howarda02,100000
1991,LAN,hernaca01,115000
1991,LAN,neidlji01,125000
1991,LAN,smithgr01,125667
1991,MIN,ericksc01,143500
1991,ML4,leema03,140000
1991,MON,barnebr01,103500
1991,MON,gardnma01,185000
1991,MON,nabhoch01,120000
1991,MON,reedda01,110000
1991,MON,walkela01,185000
1991,NYA,leyriji01,135000
1991,NYA,lovulto01,100000
1991,NYA,maaske01,250000
1991,NYA,willibe02,100000
1991,NYN,schoupe01,100000
1991,NYN,simondo01,100000
1991,OAK,chitrst01,105000
1991,OAK,klinkjo01,140000
1991,PHI,batiski01,100000
1991,PIT,tomlira01,120000
1991,SDN,fariepa01,100000
1991,SDN,melenjo01,100000
1991,SDN,rodriri02,115000
1991,SEA,delucri01,100000
1991,SEA,schaeje01,110000
1991,SEA,swanru01,108000
1991,SFN,deckest01,100000
1991,SFN,leonama01,110000
1991,SLN,clarkma01,100000
1991,TEX,pooleji02,105000
1991,TOR,guzmaju01,100000
1991,TOR,hentgpa01,100000
1991,TOR,knorrra01,100000
1991,TOR,spraged02,100000
1991,TOR,timlimi01,100000
1991,TOR,whitema01,115000
1992,ATL,castivi02,109000
1992,ATL,olsongr02,350000
1992,ATL,riverbe01,109000
1992,BAL,alexama02,109000
1992,BAL,lewisji02,111000
1992,BAL,martich01,140000
1992,BAL,mercelu01,109000
1992,BAL,tackeje01,109000
1992,BOS,gardimi01,177000
1992,BOS,hoype01,109000
1992,BOS,quantpa01,109000
1992,BOS,ryanke01,109000
1992,BOS,valenjo02,109000
1992,CAL,curtich01,109000
1992,CAL,grahejo01,125000
1992,CHA,merulma01,140000
1992,CHN,scanlbo01,150000
1992,CHN,scottga01,116000
1992,CHN,wilkiri01,140000
1992,CIN,brumfja01,109000
1992,CIN,fostest01,114000
1992,CIN,hillmi01,117000
1992,CIN,sandere02,109000
1992,CLE,bouchde01,116000
1992,CLE,embreal01,109000
1992,CLE,lewisma01,145000
1992,CLE,perezto02,127500
1992,DET,barnesk01,150000
1992,DET,cummist01,120000
1992,DET,doherjo02,109000
1992,DET,kielyjo01,109000
1992,DET,livinsc01,120000
1992,DET,munozmi01,115000
1992,DET,rowlari01,120000
1992,HOU,bagweje01,350000
1992,HOU,guerrju01,109000
1992,HOU,servasc01,120000
1992,KCA,colest01,109000
1992,KCA,johnsjo06,113500
1992,KCA,magnami01,140000
1992,KCA,maynebr01,170000
1992,LAN,karroer01,124000
1992,LAN,seaneru01,135000
1992,MIN,bankswi01,110000
1992,MIN,edensto01,137500
1992,MIN,knoblch01,325000
1992,MIN,mahompa01,109000
1992,MIN,munozpe01,155000
1992,ML4,austiji02,109000
1992,ML4,henrydo01,140000
1992,ML4,holmeda01,140000
1992,ML4,suerowi01,109000
1992,MON,barbebr01,129000
1992,MON,fasseje01,129000
1992,MON,haneych01,118000
1992,MON,hurstjo01,109000
1992,MON,karchma01,109000
1992,MON,vandejo02,110500
1992,NYA,howest01,700000
1992,NYA,johnsje02,115000
1992,NYA,kamiesc01,120000
1992,NYA,kellypa03,147500
1992,NYA,ramosjo01,109000
1992,NYA,stankan01,109000
1992,NYA,wickmbo01,109000
1992,NYA,willige02,109000
1992,NYN,youngan01,115000
1992,OAK,bordimi01,185000
1992,OAK,brosisc01,113000
1992,OAK,campbke01,115500
1992,OAK,dresski01,117500
1992,OAK,guzmajo02,109000
1992,OAK,horsmvi01,109000
1992,OAK,slusajo01,125000
1992,OAK,waltobr01,111000
1992,PHI,abbotky01,109000
1992,PHI,amaroru02,109000
1992,PHI,ashbyan01,109000
1992,PHI,moranmi01,180000
1992,PIT,batismi01,109000
1992,PIT,millepa01,109000
1992,PIT,neaglde01,110000
1992,SDN,azocaos01,120000
1992,SDN,wardke01,114000
1992,SEA,flemida01,124000
1992,SEA,jonesca01,132500
1992,SEA,martiti02,132500
1992,SEA,sinatma01,150000
1992,SFN,beckro01,120000
1992,SFN,claytro01,109000
1992,SFN,heredgi01,115000
1992,SFN,lewisda01,145000
1992,SLN,cormirh01,120000
1992,SLN,jordabr01,109000
1992,TEX,fajarhe01,110000
1992,TEX,farismo01,109000
1992,TEX,fryeje01,109000
1992,TEX,husonje01,182500
1992,TEX,mathete01,125000
1992,TEX,reimeke01,210000
1992,TEX,rodriiv01,140000
1992,TOR,bellde01,112500
1992,TOR,kentje01,109000
1992,TOR,macdobo01,182500
1992,TOR,trlicri01,109000
1992,TOR,weathda01,121000
1992,TOR,zoskyed01,109000
1993,ATL,borbope02,109000
1993,ATL,carabra01,109000
1993,ATL,jonesch06,109000
1993,ATL,kleskry01,109000
1993,ATL,lopezja01,109000
1993,ATL,mcmicgr01,109000
1993,ATL,tarasto01,109000
1993,ATL,wohlema01,140000
1993,BAL,buforda01,109000
1993,BAL,hammoje01,109000
1993,BAL,mcgehke01,109000
1993,BAL,obandsh01,109000
1993,BAL,odonojo02,109000
1993,BOS,flahejo01,125000
1993,BOS,ortizlu01,109000
1993,BOS,seleaa01,109000
1993,CAL,anderbr02,109000
1993,CAL,butchmi01,115000
1993,CAL,easleda01,112500
1993,CAL,edmonji01,109000
1993,CAL,holzema01,109000
1993,CAL,nielsje01,115000
1993,CAL,salmoti01,127500
1993,CAL,snowjt01,110000
1993,CAL,sprinru01,112500
1993,CAL,vanbuty01,109000
1993,CHA,bereja01,109000
1993,CHA,boltoro01,100000
1993,CHA,martino01,109000
1993,CHA,schwaje01,109000
1993,CHN,bulliji01,145000
1993,CHN,hernajo01,110000
1993,CHN,mayde01,212500
1993,CHN,sanchre01,180000
1993,CHN,shielto01,130000
1993,CHN,trachst01,109000
1993,CHN,walbema01,109000
1993,CIN,ayalabo01,112000
1993,CIN,boonebr01,120000
1993,CIN,bransje01,157500
1993,CIN,costoti01,109000
1993,CIN,hernace01,120000
1993,CIN,powelro01,109000
1993,CIN,pughti01,115000
1993,CIN,ruffijo01,109000
1993,CIN,wilsoda01,109000
1993,CLE,chrismi02,123000
1993,CLE,dipotje01,109000
1993,CLE,mlickda01,109000
1993,CLE,ramirma02,109000
1993,CLE,tavarju01,109000
1993,CLE,wertzbi01,109000
1993,COL,jonesch05,140000
1993,COL,leskacu01,109000
1993,COL,niedda01,150000
1993,COL,owensja02,109000
1993,COL,paintla01,109000
1993,COL,reedst01,115000
1993,COL,reynoar02,120000
1993,COL,servisc01,117500
1993,COL,sheafda01,120000
1993,COL,tatumji01,112000
1993,COL,wedgeer01,120000
1993,COL,younger01,120000
1993,DET,bergmse01,109000
1993,DET,gohrgr01,109000
1993,DET,gomezch02,109000
1993,DET,groombu01,120000
1993,DET,haasda01,137500
1993,FLO,ariasal01,123000
1993,FLO,carrch02,123000
1993,FLO,coninje01,125000
1993,FLO,destror01,2000000
1993,FLO,evereca01,109000
1993,FLO,hoffmtr01,109000
1993,FLO,johnsjo07,109000
1993,FLO,lewisri01,109000
1993,FLO,natalro01,118000
1993,FLO,posesc01,109000
1993,FLO,rapppa01,118000
1993,FLO,whitmda02,109000
1993,HOU,jonesto02,109000
1993,HOU,judenje01,109000
1993,HOU,reynosh01,112000
1993,HOU,willibr01,140000
1993,KCA,brewebi01,109000
1993,KCA,meachru01,220000
1993,KCA,pichahi01,183500
1993,LAN,ashlebi01,124000
1993,LAN,astacpe01,136000
1993,LAN,bournra01,124000
1993,LAN,goodwto01,140000
1993,LAN,martipe02,119000
1993,LAN,mondera01,109000
1993,LAN,piazzmi01,126000
1993,LAN,rodrihe02,136000
1993,MIN,beckeri01,109000
1993,MIN,bruetjt01,121000
1993,MIN,garceri01,109000
1993,MIN,guarded01,109000
1993,MIN,maksumi01,110000
1993,MIN,mearepa01,109000
1993,MIN,rebouje01,128000
1993,MIN,stahosc01,109000
1993,MIN,trombmi01,124000
1993,ML4,diazal01,110000
1993,ML4,eldreca01,175000
1993,ML4,jahajo01,118000
1993,ML4,kiefema01,109000
1993,ML4,kmakjo01,109000
1993,ML4,listapa01,350000
1993,ML4,lloydgr01,109000
1993,ML4,mieskma01,109000
1993,ML4,miranan01,109000
1993,ML4,nilssda01,122500
1993,ML4,valenjo03,109000
1993,MON,berryse01,121000
1993,MON,bolicfr01,109000
1993,MON,botteke01,113500
1993,MON,cianfar01,130000
1993,MON,colbrgr01,126000
1993,MON,cordewi01,126500
1993,MON,floydcl01,109000
1993,MON,frazilo01,109000
1993,MON,lakerti01,113500
1993,MON,lansimi01,109000
1993,MON,rislebi01,109500
1993,MON,rueteki01,109000
1993,MON,siddajo01,109000
1993,MON,spehrti01,115000
1993,MON,stairma01,110000
1993,MON,whitede04,109000
1993,MON,whitero02,109000
1993,MON,woodte01,109000
1993,NYA,hitchst01,109000
1993,NYA,humphmi01,112000
1993,NYA,militsa01,118000
1993,NYA,silveda01,10900
1993,NYN,bogarti01,109000
1993,NYN,drapemi01,109000
1993,NYN,huskebu01,109000
1993,NYN,jonesbo03,109000
1993,NYN,mcknije01,146000
1993,NYN,telghda01,109000
1993,NYN,thompry01,109000
1993,OAK,abbotku01,109000
1993,OAK,briscjo01,110000
1993,OAK,foxer01,125000
1993,OAK,gatesbr01,109000
1993,OAK,helfaer01,109000
1993,OAK,karsast01,109000
1993,OAK,mercehe01,111000
1993,OAK,mohlemi01,109000
1993,OAK,neeltr01,120000
1993,OAK,paquecr01,109000
1993,OAK,vanpoto01,454000
1993,PHI,ayraubo01,125000
1993,PHI,fosteke01,109000
1993,PHI,greenty01,109000
1993,PHI,longmto01,109000
1993,PHI,munozbo01,109000
1993,PHI,prattto02,122500
1993,PHI,stockke01,100000
1993,PHI,willimi03,109000
1993,PIT,bullesc01,110800
1993,PIT,cookest01,115000
1993,PIT,cummimi01,109000
1993,PIT,deweyma01,120000
1993,PIT,martial03,109000
1993,PIT,micelda01,109000
1993,PIT,minorbl01,112000
1993,PIT,wagnepa01,112000
1993,PIT,wakefti01,150000
1993,PIT,wehnejo01,115000
1993,PIT,youngke01,109000
1993,SDN,ausmubr01,109000
1993,SDN,brocado01,109000
1993,SDN,gardnje01,111500
1993,SDN,gomezpa01,109000
1993,SDN,gutieri01,109000
1993,SDN,nieveme01,109000
1993,SDN,sandesc02,109000
1993,SDN,scottti01,125000
1993,SDN,seminfr01,150000
1993,SDN,shermda02,109000
1993,SDN,tayloke01,109000
1993,SDN,velasgu01,109000
1993,SDN,walteda01,132500
1993,SDN,worreti01,109000
1993,SEA,amarari01,137500
1993,SEA,conveji01,109000
1993,SEA,cummijo01,109000
1993,SEA,hamptmi01,109000
1993,SEA,nelsoje01,195000
1993,SEA,newfima01,109000
1993,SEA,pirklgr01,109000
1993,SEA,tinslle01,109000
1993,SEA,vinafe01,109000
1993,SFN,brummgr01,109000
1993,SFN,hickebr01,187500
1993,SFN,huismri01,109000
1993,SFN,pattejo01,115000
1993,SFN,philljr01,109000
1993,SFN,rogerke02,114000
1993,SFN,scarsst01,115000
1993,SLN,alicelu01,160000
1993,SLN,arochre01,109000
1993,SLN,crometr01,109000
1993,SLN,osbordo01,155000
1993,SLN,urbanto01,109000
1993,SLN,watsoal01,109000
1993,TEX,bronkje01,109000
1993,TEX,davisbu02,130000
1993,TEX,gilbe01,109000
1993,TEX,hulseda01,120000
1993,TEX,manueba01,109000
